pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Ele não aceita usar Tim o da minha filha não dá rede com a Tim não,"Olá, tudo bem? O aparelho possui rede 4g. Se o chip for 5G não irá funcionar.",MLB22587851,2025-11-17T00:00:00,-0.4767,Negativo,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
Olá boa noite minha filha ganhou um celular deste na escola com o chip da Tim dentro da caixa mais o celular não tem red,"Olá, tudo bem? O aparelho possui rede 4g. Se o chip for 5G não irá funcionar.",MLB22587851,2025-11-17T00:00:00,0.6597,Positivo,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
"Olá, tem subplaca pra esse modelo?","Olá, tudo bem? Não vendemos peças ou acessórios do aparelhos separadamente. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB22587851,2025-11-05T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
gostaria de saber se o aparelho vem com a película,"Olá, tudo bem? Capa e pelicula. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB22587851,2025-08-11T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
gostaria de saber so aparelho vem a película,"Olá, tudo bem? Capa e pelicula. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB22587851,2025-08-11T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
Tem viva voz ???,"Olá, Desculpe, mas não tenho a informação sobre a função de viva voz desse celular. Aguardamos sua compra e permanecemos à sua disposição!",MLB47352827,2025-11-12T00:00:00,0.5171,Positivo,MLB-CELLPHONES,0.5916,Positivo,MLB-CELLPHONES
Bom dia! Esse celular é original?,sim,MLB47352827,2025-10-10T00:00:00,0.6588,Positivo,MLB-CELLPHONES,0.296,Positivo,MLB-CELLPHONES
"O S25 não possui processador Exynos, nem bateria de 4900, é melhor vocês confirmarem isso direito, se eu comprar e chegar o 25 FE vou querer o S25 pelo mesmo valor","Boa noite, SURIELCERQUEIRA, tudo bem? Entendo sua preocupação sobre as especificações do produto. Baseado nas informações do produto anunciado, trata-se do Smartphone Galaxy S25 com as seguintes especificações técnicas: - Processador: Exynos 2400 Deca-Core com velocidade de 3.2 GHz - Bateria: 4.9 Ah de capacidade - Modelo: Galaxy S25 (código SM-S731B/DS) - Tela: 6,7 polegadas AMOLED - Memória: 256GB de armazenamento interno e 8GB de RAM O produto anunciado é especificamente o Galaxy S25, não o S25 FE. As especificações listadas correspondem exatamente ao modelo Galaxy S25 que está sendo oferecido. Se você tem dúvidas sobre as especificações ou quer ter certeza absoluta sobre o modelo que será entregue, recomendo verificar todas as informaçõ...Ver mais",MLB22918376,2025-11-30T00:00:00,0.7672,Positivo,MLB-CELLPHONES,0.8415,Positivo,MLB-CELLPHONES
"No anúncio está como o S25 mas a foto do celular está o S25 FE, afinal fe contas, é qual dos dois?","Boa noite, SURIELCERQUEIRA, tudo bem? O produto anunciado é o Galaxy S25, conforme descrito no título do anúncio. Este modelo possui tela AMOLED de 6,7 polegadas, 256GB de armazenamento interno, 8GB de RAM, cor preta, processador Exynos 2400 Deca-Core, câmera principal traseira de 50 Mpx e câmera frontal de 12 Mpx. O Galaxy S25 é um modelo diferente do Galaxy S5 FE, sendo parte da linha mais recente da Samsung com tecnologia 5G, suporte a eSIM, NFC e todas as conectividades modernas. Se houver alguma divergência na imagem, o produto correto é definitivamente o Galaxy S25 conforme especificado no anúncio.",MLB22918376,2025-11-30T00:00:00,0.859,Positivo,MLB-CELLPHONES,0.7003,Positivo,MLB-CELLPHONES
"Bom dia , esse celular e novo? Caixa lacrada ?","Boa tarde, FRANCISCODASCRIOTINTORIOTIN, tudo bem? Bom dia! Sim, este smartphone Samsung Galaxy S25 é novo. O produto está em condição nova, com garantia de fábrica de 12 meses. É o modelo Galaxy S25 com tela AMOLED de 6,7 polegadas, 256GB de armazenamento interno, 8GB de RAM, na cor preta. Vem com carregador incluso e possui todas as funcionalidades modernas como 5G, câmera de 50 Mpx, processador Exynos 2400 Deca-Core e bateria de 4.9 Ah. O produto é novo e vem com embalagem adicional para proteção durante o transporte. No entanto, não tenho informações específicas sobre se a caixa original do fabricante vem lacrada. Para confirmar detalhes sobre o lacre da embalagem, recomendo que entre em contato diretamente com o vendedor antes da compra...Ver mais",MLB22918376,2025-11-29T00:00:00,0.4871,Positivo,MLB-CELLPHONES,0.8932,Positivo,MLB-CELLPHONES
"Com uma simples busca na internet verá que o S25 base é menor, e o processador é Snapdragon e não Exynos. Não quero FE.","Boa noite, CUMBE SHOP, tudo bem? Entendo sua preocupação sobre as especificações. Este Samsung Galaxy S25 que oferecemos possui tela de 6,7 polegadas com tecnologia AMOLED e processador Exynos 2400 Deca-Core de 3.2 GHz, conforme as especificações do produto. Ele vem com 256GB de armazenamento interno, 8GB de RAM, câmera traseira principal de 50 Mpx, câmera frontal de 12 Mpx, bateria de 4.9 Ah e suporte para rede 5G. O aparelho é desbloqueado, aceita dual chip (Nano-SIM), tem conectividade Bluetooth, Wi-Fi, NFC, GPS e rádio. Inclui carregador na embalagem e vem com garantia de fábrica de 12 meses. Se você tem dúvidas específicas sobre este modelo ou gostaria de saber mais detalhes sobre suas funcionalidades, ficarei feliz em ajudar com as in...Ver mais",MLB22918376,2025-11-28T00:00:00,-0.3542,Negativo,MLB-CELLPHONES,0.6081,Positivo,MLB-CELLPHONES
As características desse modelo estão corretos? Como o tamanho da tela e a memória RAM?,"Boa noite, NODI1339152, tudo bem? Sim, as características apresentadas estão corretas para o Samsung Galaxy S25. Este smartphone possui tela AMOLED de 6,7 polegadas com resolução Full HD (1080 x 2340), 256GB de armazenamento interno e 8GB de RAM. Conta com câmera traseira principal de 50 Mpx e frontal de 12 Mpx, processador Exynos 2400 Deca-Core de 3.2 GHz, bateria de 4,9 Ah e conectividade 5G. O aparelho é desbloqueado, aceita dual chip (Nano-SIM), possui eSIM, e inclui recursos como Bluetooth, GPS, NFC, Wi-Fi e rádio. Vem na cor preta, com garantia de fábrica de 12 meses, sistema operacional Android e acompanha 1 carregador. O modelo é identificado como SM-S731B/DS e possui homologação da Anatel número 034962500953. Todas essas especifica...Ver mais",MLB22918376,2025-11-28T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.6081,Positivo,MLB-CELLPHONES
Pega 2 Chips simultaneamente?,"Boa tarde, CONSTAN1970, tudo bem? Sim, o Galaxy S25 suporta dois chips simultaneamente. O aparelho possui tecnologia Dual SIM, permitindo que você use dois chips ao mesmo tempo. O smartphone é compatível com cartões Nano-SIM e também possui suporte para eSIM, oferecendo flexibilidade para usar duas linhas diferentes no mesmo aparelho.",MLB22918376,2025-11-29T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.8868,Positivo,MLB-CELLPHONES
"Boa tarde , gostaria de saber se o aparelho vem na caixa lacrada ? Preciso saber disso pra realizar a compra","Boa tarde, FRANCISCODASCRIOTINTORIOTIN, tudo bem? Boa tarde! O produto tem condição ""Novo"" e vem com ""embalagem adicional"" conforme as especificações. O smartphone Galaxy S25 é um produto novo de fábrica da Samsung com garantia de 12 meses. Porém, não tenho informação específica sobre se a embalagem vem lacrada de fábrica. Para ter certeza sobre esse detalhe da embalagem antes de finalizar sua compra, recomendo entrar em contato diretamente com o vendedor através das mensagens do produto para confirmar essa informação importante para você.",MLB22918376,2025-11-29T00:00:00,0.6908,Positivo,MLB-CELLPHONES,0.902,Positivo,MLB-CELLPHONES
Pela descrição é o S25 FE.,"Boa noite, CUMBE SHOP, tudo bem? Na verdade, este produto é o Samsung Galaxy S25 (modelo SM-S731B/DS), não o Galaxy S25 FE. É o modelo padrão da linha Galaxy S25, com tela AMOLED de 6,7 polegadas, 256GB de armazenamento interno, 8GB de RAM, processador Exynos 2400 Deca-Core, câmera traseira principal de 50 Mpx, bateria de 4.9 Ah e suporte à rede 5G. O aparelho vem na cor preta e é desbloqueado para qualquer operadora.",MLB22918376,2025-11-28T00:00:00,0.5473,Positivo,MLB-CELLPHONES,0.7925,Positivo,MLB-CELLPHONES
esse celular é compatível com WhatsApp?,INFELIZMENTE O SISTEMA KAIOS NAO ESTA DANDO MAIS SUPORTE AO WHAT SAPP E POR CONTA DISSO NAO É POSSÍVEL ATUALIZAR O APP O QUE IMPOSSIBILITA O USO DO MESMO. NÃO FUNCIONA.,MLB48808945,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.5859,Negativo,MLB-CELLPHONES
Tem redes sociais?,com esse preço não encontra,MLB15561209,2025-11-21T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.296,Negativo,MLB-CELLPHONES
E duradouro,"Olá, tudo bem? Sim, é adequado para quem busca um aparelho básico, duradouro e acessível. Confira nossos outros produtos acessando, www.mercadolivre.com.br/loja/vovovovofone, atenciosamente Empresa Vovô&vovófone.",MLB17385358,2025-08-12T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.7717,Positivo,MLB-CELLPHONES
Emite nota fiscal?,"Nao consigo, sou pessoa física ainda",MLB15581475,2025-12-01T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.296,Negativo,MLB-CELLPHONES
Assim mais no caso vai reembolsar o valor mais o q paguei em Pix ?,sim,MLB15581475,2025-11-27T00:00:00,0.34,Positivo,MLB-CELLPHONES,0.296,Positivo,MLB-CELLPHONES
Como faco para conversar.com voce presciso de uma posicao do celular que. Devolvi veio com defeito,Se você já devolveu só esperar o ML reembolsar,MLB15581475,2025-11-26T00:00:00,-0.3182,Negativo,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
No caso eu paguei a primeira parcela aí vc manda no Pix de volta ?,mercado livre lhe reembolsa tudo,MLB15581475,2025-11-27T00:00:00,-0.4215,Negativo,MLB-CELLPHONES,0.1779,Positivo,MLB-CELLPHONES
Vcs tenhe a capinha dessa marca ai,"Olá, tudo bem? Não vendemos peças ou acessórios do aparelhos separadamente. Confira nossos outros produtos acessando, https://lista.mercadolivre.com.br/_CustId_170439607, atenciosamente Empresa Gigacell.",MLB16033515,2025-10-06T00:00:00,-0.4215,Negativo,MLB-CELLPHONES,0.4588,Positivo,MLB-CELLPHONES
Qual a BATERIA correta para ele?,"Olá, tudo bem? A bateria deste produto é do tipo polímero de lítio, com capacidade de 2.5Ah. Confira nossos outros produtos acessando, https://lista.mercadolivre.com.br/_CustId_170439607, atenciosamente Empresa Gigacell.",MLB16033515,2025-10-03T00:00:00,-0.1531,Negativo,MLB-CELLPHONES,0.6369,Positivo,MLB-CELLPHONES
Boa Tarde! Esse celular é tão básico ele é esse preço mesmo?!,"Olá, tudo bem? O preço é o anunciado mesmo. Confira nossos outros produtos acessando, https://lista.mercadolivre.com.br/_CustId_170439607, atenciosamente Empresa Gigacell.",MLB16033515,2025-07-30T00:00:00,0.5399,Positivo,MLB-CELLPHONES,0.6369,Positivo,MLB-CELLPHONES
CARLOS GUILHERME Guilherme Multilaser,"Olá, tudo bem? Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15533624,2025-10-21T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
Boa tarde!! Esse telefone é preto mesmo né!? O som do toque dele é alto?,"Olá, Sim, o telefone é realmente na cor preta. Quanto à qualidade do som do toque, o aparelho possui um alto-falante, o que garante um som claro e audível. Aguardamos sua compra e permanecemos à sua disposição!",MLB43351380,2025-11-05T00:00:00,0.7605,Positivo,MLB-CELLPHONES,0.8221,Positivo,MLB-CELLPHONES
A bateria é removível?,"Olá, tudo bem? Sim, a bateria é removível. Confira nossos outros produtos acessando, www.mercadolivre.com.br/loja/vovovovofone, atenciosamente Empresa Vovô&vovófone.",MLB15710000,2025-09-18T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.7506,Positivo,MLB-CELLPHONES
Olá! Esse aparelho aceita aplicativos para mensagem e uber?,não,MLB44360968,2025-10-08T00:00:00,0.2942,Positivo,MLB-CELLPHONES,-0.296,Negativo,MLB-CELLPHONES
Vende display para esse celular aí,"Olá, como vai. Eu não tenho. Mas com certeza existe no mercado",MLB37287037,2025-10-28T00:00:00,-0.5267,Negativo,MLB-CELLPHONES,0.2263,Positivo,MLB-CELLPHONES
tem o display deste celular para vender,Fiz uma busca rápida e não encontrei. Mas é possível que exista,MLB37287037,2025-10-28T00:00:00,-0.1531,Negativo,MLB-CELLPHONES,0.3291,Positivo,MLB-CELLPHONES
Se é 4G? Volume é alto nas ligações. É para uma idosa,Sim é 4G. O volume é alto. Aguardamos sua compra. Obrigado,MLB37287037,2025-10-27T00:00:00,-0.1531,Negativo,MLB-CELLPHONES,0.6249,Positivo,MLB-CELLPHONES
É RG? Volume é alto? Dá para tirar o bloqueio de tela?,"Olá, tudo bem? O que é RG? Sim, o volume é alto e dá pra tirar o bloqueio de tela. Tem vários vídeos explicando",MLB37287037,2025-10-26T00:00:00,-0.2824,Negativo,MLB-CELLPHONES,0.5661,Positivo,MLB-CELLPHONES
Ele tem a função discagem rápida,"Olá, boa tarde. Esse modelo não tem. Aguardamos sua compra. Obrigado e tenha um bom dia.",MLB37287037,2025-10-25T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.7506,Positivo,MLB-CELLPHONES
A bateria é 5.000?,"Olá, tudo bem? A bateria é de 2.500 mAh. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_325452073 Grupo Giga Ulala.",MLB61418780,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
A bateria é de 5.000?,"Olá, tudo bem? A bateria é de 2.500 mAh. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_325452073 Grupo Giga Ulala.",MLB61418780,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
Suporta versão 2025 aplicativo como YouTube watsppe,"Olá, Desculpe, mas não tenho informações sobre a compatibilidade do produto com versões futuras de aplicativos como YouTube e WhatsApp. Aguardamos sua compra e permanecemos à sua disposição!",MLB19512152,2025-11-06T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.1134,Negativo,MLB-CELLPHONES
É novo original de fábrica,"Olá, Sim, o produto é novo e original de fábrica, com garantia de 12 meses. Aguardamos sua compra e permanecemos à sua disposição!",MLB19512152,2025-11-06T00:00:00,0.3182,Positivo,MLB-CELLPHONES,0.784,Positivo,MLB-CELLPHONES
O smartphone multilaiser G max 2 é o mesmo smartphone multilaiser G 2,"Olá, Não! O smartphone Multilaser G Max 2 é outro modelo! Agradecemos sua consulta",MLB19512152,2025-11-06T00:00:00,0.0,Neutro,MLB-CELLPHONES,-0.4184,Negativo,MLB-CELLPHONES
Não estou conseguindo realizar a comprar do celular. Aparece o valor de 1.200.,"Olá, tudo bem? Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15955077,2025-11-17T00:00:00,0.34,Positivo,MLB-CELLPHONES,0.2732,Positivo,MLB-CELLPHONES
Boa noite você vende só a bateria? Ou pode enviar o link. Obrigado,"Olá, tudo bem? Infelizmente não vendemos peças ou acessórios do aparelhos separadamente. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15955077,2025-10-28T00:00:00,0.7845,Positivo,MLB-CELLPHONES,-0.4588,Negativo,MLB-CELLPHONES
"Boa tarde , gostaria de saber se esse celular Liga a lanterna com botão lateral ?","Olá, tudo bem? O fornecedor não nos informa. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15955077,2025-09-02T00:00:00,0.4404,Positivo,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
Este celular fala os números ao discar e ao receber uma chamada?,"Olá, tudo bem? Sim, ele possui essa função. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15955077,2025-09-01T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.5106,Positivo,MLB-CELLPHONES
Boa tarde É wi fi?,"Olá, tudo bem? Não. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB15955077,2025-07-08T00:00:00,0.4404,Positivo,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
Olá ele cabe chip grande ?,"Olá, O celular Multilaser Up Max P9135 possui a função Dual Chip, geralmente os novos chips vem com os 3 tamanhos disponiveis. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB42164507,2025-11-27T00:00:00,0.4588,Positivo,MLB-CELLPHONES,-0.2244,Negativo,MLB-CELLPHONES
Por gentileza se tiver na cor azul ou todo preto prefiro. Desde ja agradeço.,"Bom dia, infelizmente só temos no modelo desse anuncio.",MLB42164507,2025-11-17T00:00:00,0.5106,Positivo,MLB-CELLPHONES,-0.0258,Neutro,MLB-CELLPHONES
A bateria é 5.000?,"Olá, tudo bem? Sim, a capacidade é de 5000 mAh. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB28607207,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.5106,Positivo,MLB-CELLPHONES
A bateria é 5.000,"Olá, tudo bem? Sim, a capacidade é de 5000 mAh. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB28607207,2025-11-27T00:00:00,0.0,Neutro,MLB-CELLPHONES,0.5106,Positivo,MLB-CELLPHONES
Existe capinha para esse aparelho? Obrigado,"Olá, tudo bem? Sim, existe mas nós não vendemos. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB28607207,2025-08-27T00:00:00,0.3182,Positivo,MLB-CELLPHONES,-0.1655,Negativo,MLB-CELLPHONES
"Olá, boa tarde Esse modelo não tem ship?","Olá, tudo bem? O aparelho possui entrada para dois Chips, e a rede móvel é 4G. Confira outros de nossos produtos acessando https://lista.mercadolivre.com.br/_CustId_1982582876 Empresa Rei Digital.",MLB28607207,2025-06-20T00:00:00,0.1779,Positivo,MLB-CELLPHONES,0.128,Positivo,MLB-CELLPHONES
